Gene.Symbol	Entrez.GeneId	Genome.Location	Tier	Chr.Band	chr	start	end
ASXL1	171023	20:30946155-31027122	1	11.21	20	30946155	31027122
ASXL2	55252	2:25956622-26101385	2	23.3	2	25956622	26101385
ATF1	466	12:51158075-51214905	1	13.12	12	51158075	51214905
ATIC	471	2:216176540-216214486	1	35	2	216176540	216214486
ATM	472	11:108093559-108239826	1	22.3	11	108093559	108239826
ATP1A1	476	1:116916489-116947394	1	13.1	1	116916489	116947394
ATP2B3	492	X:152801580-152848387	1	28	X	152801580	152848387
ATR	545	3:142168079-142297668	1	23	3	142168079	142297668
ATRX	546	X:76760356-77041702	1	21.1	X	76760356	77041702
AXIN1	8312	16:337440-402659	1	13.3	16	337440	402659
AXIN2	8313	17:63524681-63557765	1	24.1	17	63524681	63557765
B2M	567	15:45003675-45011075	1	21.1	15	45003675	45011075
BAP1	8314	3:52435029-52444366	1	21.1	3	52435029	52444366
BARD1	580	2:215590370-215674428	1	35	2	215590370	215674428
BAX	581	19:49458186-49465055	1	13.33	19	49458186	49465055
BAZ1A	11177	14:35221943-35344853	2	13.2	14	35221943	35344853
BCL10	8915	1:85731931-85742773	1	22.3	1	85731931	85742773
BCL11A	53335	2:60684333-60780633	1	16.1	2	60684333	60780633
BCL11B	64919	14:99635624-99737565	1	32.2	14	99635624	99737565
BCL2	596	18:60790579-60987361	1	21.33	18	60790579	60987361
BCL2L12	83596	19:50168823-50177173	2	13.33	19	50168823	50177173
BCL3	602	19:45251804-45263301	1	13.32	19	45251804	45263301
BCL6	604	3:187439165-187463515	1	27.3	3	187439165	187463515
BCL7A	605	12:122457328-122499948	1	24.31	12	122457328	122499948
BCL9	607	1:147013182-147098017	1	21.2	1	147013182	147098017
BCL9L	283149	11:118764584-118781613	1	23.3	11	118764584	118781613
BCLAF1	9774	6:136578001-136610989	2	23.3	6	136578001	136610989
BCOR	54880	X:39910501-39956656	1	11.4	X	39910501	39956656
BCORL1	63035	X:129139164-129192058	1	26.1	X	129139164	129192058
BCR	613	22:23522397-23660224	1	11.23	22	23522397	23660224
BIRC3	330	11:102188226-102208465	1	22.2	11	102188226	102208465
BIRC6	57448	2:32582096-32843966	2	22.3	2	32582096	32843966
BLM	641	15:91260558-91358692	1	26.1	15	91260558	91358692
BMP5	653	6:55618443-55740362	2	12.1	6	55618443	55740362
BMPR1A	657	10:88516407-88692595	1	23.2	10	88516407	88692595
BRAF	673	7:140434279-140624564	1	34	7	140434279	140624564
BRCA1	672	17:41197646-41277500	1	21.31	17	41197646	41277500
BRCA2	675	13:32889617-32973805	1	13.1	13	32889617	32973805
BRD3	8019	9:136895427-136933139	1	34.2	9	136895427	136933139
BRD4	23476	19:15347647-15391262	1	13.12	19	15347647	15391262
BRIP1	83990	17:59758627-59940882	1	23.2	17	59758627	59940882
BTG1	694	12:92536286-92539673	1	21.33	12	92536286	92539673
BTK	695	X:100604438-100641183	1	22.1	X	100604438	100641183
BUB1B	701	15:40453227-40513337	1	15.1	15	40453227	40513337
C15orf65	145788	15:55700746-55710910	2	21.3	15	55700746	55710910
CACNA1D	776	3:53529076-53847760	1	21.1	3	53529076	53847760
CALR	811	19:13049421-13055303	1	13.2	19	13049421	13055303
CAMTA1	23261	1:6845384-7829766	1	36.31	1	6845384	7829766
CANT1	124583	17:76987799-77005899	1	25.3	17	76987799	77005899
CARD11	84433	7:2945775-3083579	1	22.2	7	2945775	3083579
CARS	833	11:3022152-3078667	1	15.4	11	3022152	3078667
CASP3	836	4:185548850-185570629	2	35.1	4	185548850	185570629
CASP8	841	2:202122759-202152434	1	33.1	2	202122759	202152434
CASP9	842	1:15818765-15850790	2	36.21	1	15818765	15850790
CBFA2T3	863	16:88941266-89043612	1	24.3	16	88941266	89043612
CBFB	865	16:67063148-67134925	1	22.1	16	67063148	67134925
CBL	867	11:119076752-119178859	1	23.3	11	119076752	119178859
CBLB	868	3:105374305-105587887	1	13.11	3	105374305	105587887
CBLC	23624	19:45281126-45303891	1	13.32	19	45281126	45303891
CCDC6	8030	10:61548521-61666414	1	21.2	10	61548521	61666414
CCNB1IP1	57820	14:20779529-20797539	1	11.2	14	20779529	20797539
CCNC	892	6:99990256-100016849	2	16.2	6	99990256	100016849
CCND1	595	11:69455855-69469242	1	13.3	11	69455855	69469242
CCND2	894	12:4382938-4414516	1	13.32	12	4382938	4414516
CCND3	896	6:41902671-41909586	1	21.1	6	41902671	41909586
CCNE1	898	19:30302805-30315215	1	12	19	30302805	30315215
CCR4	1233	3:32993066-32997841	2	22.3	3	32993066	32997841
CCR7	1236	17:38710021-38721724	2	21.2	17	38710021	38721724
CD209	30835	19:7804883-7812420	2	13.2	19	7804883	7812420
CD274	29126	9:5450525-5470547	1	24.1	9	5450525	5470547
CD28	940	2:204571271-204603635	2	33.2	2	204571271	204603635
CD74	972	5:149781715-149792314	1	32	5	149781715	149792314
CD79A	973	19:42381190-42385439	1	13.2	19	42381190	42385439
CD79B	974	17:62006100-62009696	1	23.3	17	62006100	62009696
CDC73	79577	1:193091147-193223031	1	31.2	1	193091147	193223031
CDH1	999	16:68771128-68869451	1	22.1	16	68771128	68869451
CDH10	1008	5:24487209-24645087	2	14.2	5	24487209	24645087
CDH11	1009	16:64977656-65156101	1	21	16	64977656	65156101
CDH17	1015	8:95139399-95220815	2	22.1	8	95139399	95220815
CDK12	51755	17:37618292-37691399	1	12	17	37618292	37691399
CDK4	1019	12:58141510-58146304	1	14.1	12	58141510	58146304
CDK6	1021	7:92234235-92463231	1	21.2	7	92234235	92463231
CDKN1A	1026	6:36646487-36655108	2	21.2	6	36646487	36655108
CDKN1B	1027	12:12870058-12875305	1	13.1	12	12870058	12875305
CDKN2A	1029	9:21968055-21974865	1	21.3	9	21968055	21974865
CDKN2C	1031	1:51426417-51440305	1	32.3	1	51426417	51440305
CDX2	1045	13:28536274-28545276	1	12.2	13	28536274	28545276
CEBPA	1050	19:33790840-33793470	1	13.11	19	33790840	33793470
CEP89	84902	19:33369902-33462869	2	13.11	19	33369902	33462869
CHCHD7	79145	8:57124315-57131174	1	12.1	8	57124315	57131174
CHD2	1106	15:93443058-93571237	2	26.1	15	93443058	93571237
CHD4	1108	12:6679249-6716551	1	13.31	12	6679249	6716551
CHEK2	11200	22:29083751-29137826	1	12.1	22	29083751	29137826
CHIC2	26511	4:54875956-54930857	2	12	4	54875956	54930857
CHST11	50515	12:104850751-105155792	2	23.3	12	104850751	105155792
CIC	23152	19:42788817-42799949	1	13.2	19	42788817	42799949
CIITA	4261	16:10971055-11023624	1	13.13	16	10971055	11023624
CLIP1	6249	12:122757381-122865041	1	24.31	12	122757381	122865041
CLP1	10978	11:57424630-57429340	2	12.1	11	57424630	57429340
CLTC	1213	17:57697219-57773671	1	23.1	17	57697219	57773671
CLTCL1	8218	22:19166986-19279237	1	11.21	22	19166986	19279237
CNBD1	168975	8:87878673-88395087	2	21.3	8	87878673	88395087
CNBP	7555	3:128888945-128902753	1	21.3	3	128888945	128902753
CNOT3	4849	19:54645112-54659418	1	13.42	19	54645112	54659418
CNTNAP2	26047	7:145813453-148118090	2	36.1	7	145813453	148118090
CNTRL	11064	9:123837290-123939886	1	33.2	9	123837290	123939886
COL1A1	1277	17:48260650-48278993	1	21.33	17	48260650	48278993
COL2A1	1280	12:48366748-48398269	1	13.11	12	48366748	48398269
COL3A1	1281	2:189839046-189877472	2	32.2	2	189839046	189877472
COX6C	1345	8:100890094-100906290	2	22.2	8	100890094	100906290
CPEB3	22849	10:93809388-94050844	2	23.32	10	93809388	94050844
CREB1	1385	2:208394616-208468155	1	33.3	2	208394616	208468155
CREB3L1	90993	11:46299212-46342972	1	11.2	11	46299212	46342972
CREB3L2	64764	7:137559725-137686803	1	33	7	137559725	137686803
CREBBP	1387	16:3775055-3930727	1	13.3	16	3775055	3930727
CRLF2	64109	X:1314890-1331527	1	22.33	X	1314890	1331527
CRNKL1	51340	20:20015012-20036690	2	11.23	20	20015012	20036690
CRTC1	23373	19:18794488-18893004	1	13.11	19	18794488	18893004
CRTC3	64784	15:91073300-91186045	1	26.1	15	91073300	91186045
CSF1R	1436	5:149432854-149492935	2	32	5	149432854	149492935
CSF3R	1441	1:36931644-36948879	1	34.3	1	36931644	36948879
CSMD3	114788	8:113235157-114449328	2	23.3	8	113235157	114449328
CTCF	10664	16:67596310-67673086	1	22.1	16	67596310	67673086
CTNNA2	1496	2:79412357-80875904	2	12	2	79412357	80875904
CTNNB1	1499	3:41240930-41281936	1	22.1	3	41240930	41281936
CTNND1	1500	11:57529269-57586650	2	12.1	11	57529269	57586650
CTNND2	1501	5:10971952-11904155	2	15.2	5	10971952	11904155
CUL3	8452	2:225334867-225450065	2	36.2	2	225334867	225450065
CUX1	1523	7:101459291-101901513	1	22.1	7	101459291	101901513
CXCR4	7852	2:136871919-136873813	1	22.1	2	136871919	136873813
CYLD	1540	16:50776671-50835846	1	12.1	16	50776671	50835846
CYP2C8	1558	10:96796530-96829254	2	23.33	10	96796530	96829254
CYSLTR2	57105	13:49280951-49283498	2	14.2	13	49280951	49283498
DAXX	1616	6:33286335-33290791	1	21.32	6	33286335	33290791
DCAF12L2	340578	X:125298337-125300080	2	25	X	125298337	125300080
DCC	1630	18:49866542-51057784	2	21.2	18	49866542	51057784
DCTN1	1639	2:74588281-74607482	1	13.1	2	74588281	74607482
DDB2	1643	11:47236493-47260767	1	11.2	11	47236493	47260767
DDIT3	1649	12:57910372-57914300	1	13.3	12	57910372	57914300
DDR2	4921	1:162602255-162757190	1	23.3	1	162602255	162757190
DDX10	1662	11:108535752-108811657	1	22.3	11	108535752	108811657
DDX3X	1654	X:41192651-41209462	1	11.4	X	41192651	41209462
DDX5	1655	17:62495734-62502639	1	23.3	17	62495734	62502639
DDX6	1656	11:118620034-118661845	1	23.3	11	118620034	118661845
DEK	7913	6:18224099-18265054	1	22.3	6	18224099	18265054
DGCR8	54487	22:20067755-20099394	2	11.21	22	20067755	20099394
DICER1	23405	14:95552565-95624347	1	32.13	14	95552565	95624347
DNAJB1	3337	19:14625582-14629232	1	13.12	19	14625582	14629232
DNM2	1785	19:10828807-10942579	1	13.2	19	10828807	10942579
DNMT3A	1788	2:25455845-25565459	1	23.3	2	25455845	25565459
DROSHA	29102	5:31400604-31532168	1	13.3	5	31400604	31532168
DUX4L1	22947	4:191005267-191006883	2	35.2	4	191005267	191006883
EBF1	1879	5:158122928-158526769	1	33.3	5	158122928	158526769
ECT2L	345930	6:139117063-139225207	2	24.1	6	139117063	139225207
EED	8726	11:85955586-85989778	2	14.2	11	85955586	85989778
EGFR	1956	7:55086794-55279321	1	11.2	7	55086794	55279321
EIF1AX	1964	X:20142636-20159962	2	22.12	X	20142636	20159962
EIF3E	3646	8:109213972-109260994	1	23.1	8	109213972	109260994
EIF4A2	1974	3:186501336-186507689	1	27.3	3	186501336	186507689
ELF3	1999	1:201977073-201985137	2	32.1	1	201977073	201985137
ELF4	2000	X:129198903-129244470	1	26.1	X	129198903	129244470
ELK4	2005	1:205577071-205601090	1	32.1	1	205577071	205601090
ELL	8178	19:18553473-18632937	1	13.11	19	18553473	18632937
ELN	2006	7:73442119-73484237	2	11.23	7	73442119	73484237
EML4	27436	2:42396490-42559688	1	21	2	42396490	42559688
EP300	2033	22:41487790-41576081	1	13.2	22	41487790	41576081
EPAS1	2034	2:46524541-46613836	1	21	2	46524541	46613836
EPHA3	2042	3:89156674-89531284	2	11.1	3	89156674	89531284
EPHA7	2045	6:93949738-94129244	2	16.1	6	93949738	94129244
EPS15	2060	1:51819935-51985000	1	32.3	1	51819935	51985000
ERBB2	2064	17:37856333-37884915	1	12	17	37856333	37884915
ERBB3	2065	12:56473645-56497289	1	13.2	12	56473645	56497289
ERBB4	2066	2:212240446-213403565	1	34	2	212240446	213403565
ERC1	23085	12:1100404-1605090	1	13.33	12	1100404	1605090
ERCC2	2068	19:45853095-45873876	1	13.32	19	45853095	45873876
ERCC3	2071	2:128014866-128051752	1	14.3	2	128014866	128051752
ERCC4	2072	16:14014014-14046202	1	13.12	16	14014014	14046202
ERCC5	2073	13:103497194-103528345	1	33.1	13	103497194	103528345
ERG	2078	21:39751949-40033618	1	22.2	21	39751949	40033618
ESR1	2099	6:152011631-152424409	1	25.1	6	152011631	152424409
ETNK1	55500	12:22778009-22843599	1	12.1	12	22778009	22843599
ETV1	2115	7:13930853-14029571	1	21.2	7	13930853	14029571
ETV4	2118	17:41605212-41623800	1	21.31	17	41605212	41623800
ETV5	2119	3:185764097-185826901	1	27.2	3	185764097	185826901
ETV6	2120	12:11802788-12048336	1	13.2	12	11802788	12048336
EWSR1	2130	22:29664305-29696333	1	12.2	22	29664305	29696333
EXT1	2131	8:118806729-119124092	1	24.11	8	118806729	119124092
EXT2	2132	11:44117747-44266979	1	11.2	11	44117747	44266979
EZH2	2146	7:148504477-148581370	1	36.1	7	148504477	148581370
EZR	7430	6:159186780-159240444	1	25.3	6	159186780	159240444
FAM131B	9715	7:143050493-143059845	2	34	7	143050493	143059845
FAM135B	51059	8:139142266-139509065	2	24.23	8	139142266	139509065
FAM47C	442444	X:37026432-37029739	2	21.1	X	37026432	37029739
FANCA	2175	16:89803957-89883054	1	24.3	16	89803957	89883054
FANCC	2176	9:97861336-98079984	1	22.32	9	97861336	98079984
FANCD2	2177	3:10068098-10141344	1	25.3	3	10068098	10141344
FANCE	2178	6:35420138-35434880	1	21.31	6	35420138	35434880
FANCF	2188	11:22644079-22647387	1	14.3	11	22644079	22647387
FANCG	2189	9:35073835-35080013	1	13.3	9	35073835	35080013
FAS	355	10:90750414-90775542	1	23.31	10	90750414	90775542
FAT1	2195	4:187508937-187645009	1	35.2	4	187508937	187645009
FAT3	120114	11:92085262-92629618	2	14.3	11	92085262	92629618
FAT4	79633	4:126237554-126414087	1	28.1	4	126237554	126414087
FBLN2	2199	3:13590631-13679922	2	25.1	3	13590631	13679922
FBXO11	80204	2:48034059-48132932	1	16.3	2	48034059	48132932
FBXW7	55294	4:153242410-153457253	1	31.3	4	153242410	153457253
FCGR2B	2213	1:161632951-161648444	1	23.3	1	161632951	161648444
FCRL4	83417	1:157543539-157567870	1	23.1	1	157543539	157567870
FEN1	2237	11:61560109-61564716	2	12.2	11	61560109	61564716
FES	2242	15:91427642-91439006	1	26.1	15	91427642	91439006
FEV	54738	2:219845809-219850379	1	35	2	219845809	219850379
FGFR1	2260	8:38268656-38325363	1	11.23	8	38268656	38325363
FGFR1OP	11116	6:167412670-167466201	1	27	6	167412670	167466201
FGFR2	2263	10:123239371-123357917	1	26.13	10	123239371	123357917
FGFR3	2261	4:1795039-1810599	1	16.3	4	1795039	1810599
FGFR4	2264	5:176513887-176525145	1	35.2	5	176513887	176525145
FH	2271	1:241660903-241683061	1	43	1	241660903	241683061
FHIT	2272	3:59737133-61237133	1	14.2	3	59737133	61237133
FIP1L1	81608	4:54243812-54325835	1	12	4	54243812	54325835
FKBP9	11328	7:32997017-33046543	2	14.3	7	32997017	33046543
FLCN	201163	17:17115526-17140453	1	11.2	17	17115526	17140453
FLI1	2313	11:128563665-128683162	1	24.3	11	128563665	128683162
FLNA	2316	X:153577016-153602994	2	28	X	153577016	153602994
FLT3	2322	13:28577411-28674729	1	12.2	13	28577411	28674729
FLT4	2324	5:180028506-180076624	1	35.3	5	180028506	180076624
FNBP1	23048	9:132649466-132805441	2	34.11	9	132649466	132805441
FOXA1	3169	14:38059189-38064239	1	21.1	14	38059189	38064239
FOXL2	668	3:138663066-138665982	1	22.3	3	138663066	138665982
FOXO1	2308	13:41129804-41240734	1	14.11	13	41129804	41240734
FOXO3	2309	6:108882069-109005971	1	21	6	108882069	109005971
FOXO4	4303	X:70316047-70323385	1	13.1	X	70316047	70323385
FOXP1	27086	3:71008342-71179988	1	13	3	71008342	71179988
FOXR1	283150	11:118842417-118852001	2	23.3	11	118842417	118852001
FSTL3	10272	19:676392-683385	1	13.3	19	676392	683385
FUBP1	8880	1:78414090-78444770	1	31.1	1	78414090	78444770
FUS	2521	16:31191431-31203127	1	11.2	16	31191431	31203127
GAS7	8522	17:9817167-10101868	1	13.1	17	9817167	10101868
GATA1	2623	X:48644962-48652715	1	11.23	X	48644962	48652715
GATA2	2624	3:128198270-128212028	1	21.3	3	128198270	128212028
GATA3	2625	10:8096656-8117161	1	14	10	8096656	8117161
GLI1	2735	12:57853921-57866045	2	13.3	12	57853921	57866045
GMPS	8833	3:155588325-155661815	2	25.31	3	155588325	155661815
GNA11	2767	19:3094408-3124002	1	13.3	19	3094408	3124002
GNAQ	2776	9:80331003-80646374	1	21.2	9	80331003	80646374
GNAS	2778	20:57427769-57486247	1	13.32	20	57427769	57486247
GOLGA5	9950	14:93260576-93306308	1	32.12	14	93260576	93306308
GOPC	57120	6:117881432-117923527	1	22.1	6	117881432	117923527
GPC3	2719	X:132669782-133119673	1	26.2	X	132669782	133119673
GPC5	2262	13:92050929-93519490	2	31.3	13	92050929	93519490
GPHN	10243	14:66974125-67648520	1	23.3	14	66974125	67648520
GRIN2A	2903	16:9852376-10276611	1	13.2	16	9852376	10276611
GRM3	2913	7:86273230-86494200	2	21.12	7	86273230	86494200
H3F3A	3020	1:226251678-226259702	1	42.12	1	226251678	226259702
H3F3B	3020	17:73772515-73775860	1	25.1	17	73772515	73775860
HERPUD1	9709	16:56965960-56977793	1	13	16	56965960	56977793
HEY1	23462	8:80676248-80680092	1	21.13	8	80676248	80680092
HIF1A	3091	14:62164340-62214489	1	23.2	14	62164340	62214489
HIP1	3092	7:75162621-75368265	1	11.23	7	75162621	75368265
HIST1H3B	8350	6:26031817-26032288	1	22.2	6	26031817	26032288
HIST1H4I	8294	6:27107076-27108418	1	22.1	6	27107076	27108418
HLA-A	3105	6:29909037-29913661	1	22.1	6	29909037	29913661
HLF	3131	17:53342373-53402426	1	22	17	53342373	53402426
HMGA1	3159	6:34204650-34214007	1	21.31	6	34204650	34214007
HMGA2	8091	12:66217911-66360075	1	14.3	12	66217911	66360075
HMGN2P46	283651	15:45803349-45848300	2	21.1	15	45803349	45848300
HNF1A	6927	12:121416346-121440315	1	24.31	12	121416346	121440315
HNRNPA2B1	3181	7:26229547-26240366	1	15.2	7	26229547	26240366
HOOK3	84376	8:42752075-42885682	1	11.21	8	42752075	42885682
HOXA11	3207	7:27221134-27224835	1	15.2	7	27221134	27224835
HOXA13	3209	7:27234637-27239725	1	15.2	7	27234637	27239725
HOXA9	3205	7:27202054-27205149	1	15.2	7	27202054	27205149
HOXC11	3227	12:54366910-54371427	1	13.13	12	54366910	54371427
HOXC13	3229	12:54332535-54340328	1	13.13	12	54332535	54340328
HOXD11	3237	2:176972014-176974722	1	31.1	2	176972014	176974722
HOXD13	3239	2:176957619-176960666	1	31.1	2	176957619	176960666
HRAS	3265	11:532243-535550	1	15.5	11	532243	535550
HSP90AA1	3320	14:102547386-102606023	1	32.31	14	102547386	102606023
HSP90AB1	3326	6:44215603-44221620	1	21.1	6	44215603	44221620
ID3	3399	1:23884409-23886285	2	36.12	1	23884409	23886285
IDH1	3417	2:209100989-209119046	1	34	2	209100989	209119046
IDH2	3418	15:90626277-90645736	1	26.1	15	90626277	90645736
IGF2BP2	10644	3:185361527-185542844	2	27.2	3	185361527	185542844
IGH	3492	14:-	1	32.33	14	NA	NA
IGK	50802	2:-	1	12	2	NA	NA
IGL	3535	22:-	1	11.2	22	NA	NA
IKBKB	3551	8:42128820-42189126	1	11.21	8	42128820	42189126
IKZF1	10320	7:50348318-50470264	1	12.2	7	50348318	50470264
IL2	3558	4:123372625-123377880	1	27	4	123372625	123377880
IL21R	50615	16:27413483-27461879	1	12.1	16	27413483	27461879
IL6ST	3572	5:55230923-55290821	1	11.2	5	55230923	55290821
IL7R	3575	5:35856951-35879705	1	13.2	5	35856951	35879705
IRF4	3662	6:391739-411447	1	25.3	6	391739	411447
IRS4	8471	X:107975712-107979651	1	22.3	X	107975712	107979651
ISX	91464	22:35462129-35483380	2	12.3	22	35462129	35483380
ITGAV	3685	2:187454792-187545628	2	32.1	2	187454792	187545628
ITK	3702	5:156607837-156682201	1	33.3	5	156607837	156682201
JAK1	3716	1:65298912-65432187	1	31.3	1	65298912	65432187
JAK2	3717	9:4985245-5128183	1	24.1	9	4985245	5128183
JAK3	3718	19:17935595-17958841	1	13.11	19	17935595	17958841
JAZF1	221895	7:27870192-28220362	2	15.2	7	27870192	28220362
JUN	3725	1:59246465-59249785	1	32.1	1	59246465	59249785
KAT6A	7994	8:41786997-41909505	1	11.21	8	41786997	41909505
KAT6B	23522	10:76586383-76792380	1	22.2	10	76586383	76792380
KAT7	11143	17:47865917-47906458	2	21.33	17	47865917	47906458
KCNJ5	3762	11:128761251-128790930	1	24.3	11	128761251	128790930
KDM5A	5927	12:389295-498620	1	13.33	12	389295	498620
KDM5C	8242	X:53221334-53254604	1	11.22	X	53221334	53254604
KDM6A	7403	X:44732757-44971847	1	11.3	X	44732757	44971847
KDR	3791	4:55944644-55991756	1	12	4	55944644	55991756
KDSR	2531	18:60994959-61034743	1	21.33	18	60994959	61034743
KEAP1	9817	19:10596796-10614417	1	13.2	19	10596796	10614417
KIAA1549	57670	7:138522270-138666064	2	34	7	138522270	138666064
KIF5B	3799	10:32297938-32345359	1	11.22	10	32297938	32345359
KIT	3815	4:55524085-55606881	1	12	4	55524085	55606881
KLF4	9314	9:110247133-110251927	1	31.2	9	110247133	110251927
KLF6	1316	10:3818188-3827467	1	15.1	10	3818188	3827467
KLK2	3817	19:51376505-51383823	1	13.33	19	51376505	51383823
KMT2A	4297	11:118307205-118397539	1	23.3	11	118307205	118397539
KMT2C	58508	7:151832010-152133090	1	36.1	7	151832010	152133090
KMT2D	8085	12:49412758-49449107	1	13.12	12	49412758	49449107
KNL1	57082	15:40886218-40956540	1	15.1	15	40886218	40956540
KNSTRN	90417	15:40674922-40686446	2	15.1	15	40674922	40686446
KRAS	3845	12:25362365-25403737	1	12.1	12	25362365	25403737
KTN1	3895	14:56047035-56151297	1	22.3	14	56047035	56151297
LARP4B	23185	10:855484-931702	2	15.3	10	855484	931702
LASP1	3927	17:37026112-37078023	1	12	17	37026112	37078023
LATS1	9113	6:149979289-150039392	1	25.1	6	149979289	150039392
LATS2	26524	13:21547171-21635686	1	12.11	13	21547171	21635686
LCK	3932	1:32716840-32751766	1	35.1	1	32716840	32751766
LCP1	3936	13:46700055-46785483	2	14.13	13	46700055	46785483
LEF1	51176	4:108968701-109089578	1	25	4	108968701	109089578
LEPROTL1	23484	8:29952996-29995864	2	12	8	29952996	29995864
LHFPL6	10186	13:39917029-40177308	2	14.11	13	39917029	40177308
LIFR	3977	5:38475065-38595506	1	13.1	5	38475065	38595506
LMNA	4000	1:156084498-156109880	1	22	1	156084498	156109880
LMO1	4004	11:8245851-8285405	1	15.4	11	8245851	8285405
LMO2	4005	11:33880122-33913836	1	13	11	33880122	33913836
LPP	4026	3:187930721-188608460	1	28	3	187930721	188608460
LRIG3	121227	12:59265931-59314303	1	14.1	12	59265931	59314303
LRP1B	53353	2:140988992-142889270	1	22.2	2	140988992	142889270
LSM14A	26065	19:34663471-34720420	2	13.11	19	34663471	34720420
LYL1	4066	19:13209847-13213681	1	13.2	19	13209847	13213681
LZTR1	8216	22:21336302-21353327	1	11.21	22	21336302	21353327
MACC1	346389	7:20174278-20257013	2	21.1	7	20174278	20257013
MAF	4094	16:79627735-79634611	1	23.2	16	79627735	79634611
MAFB	9935	20:39314488-39317880	1	12	20	39314488	39317880
MALAT1	378938	11:65265233-65273940	2	13.1	11	65265233	65273940
MALT1	10892	18:56338618-56417371	1	21.32	18	56338618	56417371
MAML2	84441	11:95709762-96076344	1	21	11	95709762	96076344
MAP2K1	5604	15:66679155-66784650	1	22.31	15	66679155	66784650
MAP2K2	5605	19:4090319-4124126	1	13.3	19	4090319	4124126
MAP2K4	6416	17:11924141-12047140	1	12	17	11924141	12047140
MAP3K1	4214	5:56111401-56191979	1	11.2	5	56111401	56191979
MAP3K13	9175	3:185080908-185206885	1	27.2	3	185080908	185206885
MAPK1	5594	22:22108789-22221919	1	11.22	22	22108789	22221919
MAX	4149	14:65542262-65569188	1	23.3	14	65542262	65569188
MB21D2	151963	3:192514604-192635950	2	29	3	192514604	192635950
MDM2	4193	12:69201956-69239214	1	15	12	69201956	69239214
MDM4	4194	1:204485511-204527248	1	32.1	1	204485511	204527248
MDS2	NA	1:23953824-23967058	2	36.11	1	23953824	23967058
MECOM	2122	3:168801287-168864093	1	26.2	3	168801287	168864093
MED12	9968	X:70338573-70362297	1	13.1	X	70338573	70362297
MEN1	4221	11:64570996-64578766	1	13.1	11	64570996	64578766
MET	4233	7:116312459-116436396	1	31.2	7	116312459	116436396
MGMT	4255	10:131265448-131566271	2	26.3	10	131265448	131566271
MITF	4286	3:69788586-70017487	1	14.1	3	69788586	70017487
MLF1	4291	3:158289049-158323190	1	25.32	3	158289049	158323190
MLH1	4292	3:37034823-37092409	1	22.2	3	37034823	37092409
MLLT1	4298	19:6212966-6279959	1	13.3	19	6212966	6279959
MLLT10	8028	10:21823272-22032559	1	12.31	10	21823272	22032559
MLLT11	10962	1:151030234-151040970	1	21.3	1	151030234	151040970
MLLT3	4300	9:20341663-20622542	1	21.3	9	20341663	20622542
MLLT6	4302	17:36861795-36886056	1	12	17	36861795	36886056
